Category,Category Description,Service
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yahoo Ad Manager Plus
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yahoo DOT tag
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yahoo! Overture
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yahoo! Retargetting
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yandex
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yashi
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Ybrant Media
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yeabble
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yengo
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yepty
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yesmail
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YesUp Advertising
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YieldAds
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yieldbot
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YieldBuild
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yieldify
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yieldlab
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YieldMo
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yieldr
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YieldSquare
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YllixMedia
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yodle
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yomedia
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yottly
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Yozio
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",YP
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ","YuMe, Inc."
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Zango
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",Zanox
Advertising,"Provides advertising or advertising-related services such as data collection, behavioral analysis, or retargeting.  ",zaparena
